Metros,February 2022 Rent Share,February 2021 Rent Share
"Miami-Fort Lauderdale-West Palm Beach, FL",59.50,37.80
"Los Angeles-Long Beach-Anaheim, CA",46.00,39.10
"Riverside-San Bernardino-Ontario, CA",45.90,40.50
"Tampa-St. Petersburg-Clearwater, FL",44.70,33.10
"San Diego-Carlsbad, CA",42.90,35.00
"New York-Newark-Jersey City, NY-NJ-PA",40.90,36.70
"Las Vegas-Henderson-Paradise, NV",39.60,30.90
"New Orleans-Metairie, LA",37.20,32.50
"Orlando-Kissimmee-Sanford, FL",36.70,26.80
"Phoenix-Mesa-Scottsdale, AZ",34.70,27.90
"Sacramento–Roseville–Arden-Arcade, CA",31.80,28.60
"Memphis, TN-MS-AR",31.40,25.30
"Cleveland-Elyria, OH",30.70,29.20
"San Francisco-Oakland-Hayward, CA",30.50,28.20
